year,west,mackenzie_river,athabasca_basin,west_central,upper_saskatchewan,winnipeg_basin,north_central,total,james_bay,lakes,gulf,central
1883,,2042,5736,3015,1161,3587,110,15651,,,,
1884,,2811,12882,9580,6336,10331,145,42085,,,,
1885,,4431,14566,12644,16615,15097,298,63651,,,,
1886,,2511,5900,10928,15774,26636,933,62682,,,,
1887,,389,1279,3600,6623,19522,545,31958,,2835,995,
1888,,73,435,731,3153,10399,320,15111,,2956,1151,
1889,,39,89,189,486,5618,236,6657,,3185,1261,
1890,,49,391,137,540,2055,85,3257,,2581,710,
1891,,59,667,345,1396,1396,35,3898,,,,
1892,,188,,,,,,,,,,
1893,,377,,,,,,,,,,
1894,,1292,,,,,,,,,,
1895,,4031,,,,,,,1344,,,
1896,,3495,,,,,,,2149,,,
1897,900,587,1952,3511,1227,7252,390,14919,2190,3703,970,
1898,529,105,862,959,1183,3399,376,6884,1374,2896,1618,
1899,480,153,355,148,,1303,111,2070,496,1573,1776,
1900,618,387,612,313,,1172,53,2537,371,1453,727,
1901,709,758,1106,1166,,,,4548,373,1159,302,1518
1902,1757,1307,5150,3063,,,,13513,615,1657,365,3993
1903,1729,3465,11629,5255,,,,26741,687,1648,729,6392
1904,2619,6991,21761,7749,,,,46939,1182,2162,617,10438
1905,5540,6313,29832,5297,,,,53827,1441,3313,818,12385
1906,4299,3794,16276,2767,,,,29437,1844,2623,856,6600
1907,1908,1836,2043,1037,,,,7448,701,1922,710,2532
1908,560,345,254,326,,,,1741,258,913,504,816
1909,194,382,421,554,,,,1902,183,614,258,545
1910,409,808,1204,1594,,,,4324,195,989,465,718
1911,648,1388,3091,3267,,2257,64,10067,249,1189,657,
1912,1537,2713,5326,3400,,2165,77,13681,420,1132,540,
1913,1624,3800,8242,4218,,2755,38,19053,940,2009,161,
1914,,3091,,,,,,,,,,
1915,1790,2985,1813,1118,,1188,479,7583,2771,1471,187,
1916,1710,3790,1864,1557,,1232,408,8851,2442,2222,513,
1917,731,674,652,387,,542,232,2487,863,1026,475,
1918,327,81,239,338,,234,64,956,380,342,173,
1919,170,80,415,420,,126,15,1056,112,205,108,
1920,192,108,1013,609,,179,9,1918,70,217,95,
1921,429,229,1892,958,,404,91,3574,126,254,157,
1922,687,399,2400,819,,650,112,4380,392,370,130,
1923,1035,1132,3944,1112,,1196,289,7673,623,844,388,
1924,1337,2432,3555,490,,733,108,7318,882,1022,646,
1925,1807,3574,3566,792,,1168,159,9259,1148,1881,1476,
1926,1539,2935,2227,567,,1170,179,7078,801,2377,1027,
1927,1017,1537,1652,356,,688,149,4382,378,1428,519,
1928,823,529,1345,353,,375,122,2724,157,507,186,
1929,363,485,1058,285,,374,172,2374,86,263,159,
1930,274,662,1274,398,,395,159,2888,75,213,81,
1931,261,1000,1387,254,,462,256,3359,180,395,157,
1932,292,1590,1877,526,,450,333,4776,408,523,282,
1933,425,2657,2391,699,,569,504,6821,688,577,310,
1934,499,3396,2084,699,,828,446,7453,967,725,478,
1935,,,,,,,203,,1291,570,566,
1936,,,,,,,110,,870,382,741,
1937,,,,,,,43,,370,221,354,
1938,,,,,,,23,,247,198,136,
1939,,,,,,,37,,149,194,111,
